Sunsetguy,25,0.8
xDelarockx,25,0.9523809523809523
Marienkind,25,0.4166666666666667
Drama,25,0.45
HotTamale,25,0.4444444444444444
Kinetic,25,0.0
Seek,25,0.6
SuperMattio,25,0.72
iPeter,25,0.2727272727272727
Damon,25,0.68
MrLee,0,0
IshTerrence,25,0.9473684210526315
Twisties,25,0.4
GromHellScrm,25,0.44
seannyELITE,25,0.52
Gibbon,0,0
eaden,25,0.6
Yzak,25,0.48
Dhrake,0,0
DrunkDriver,22,0.5714285714285714
Haxi,25,0.92
Cadoink,25,0.52
ItsDanger,25,0.44
LGDsuzy,25,0.43478260869565216
Ninbyo,23,0.5454545454545454
Blank,25,0.56
Emiret,25,0.3333333333333333
Radish,25,0.68
Nokturnal,21,0.36363636363636365
Baedrian,25,0.6363636363636364
Billybob,25,0.0
Forrix,25,0.68
ZeroCOOL,25,0.56
Kiaph,25,0.20833333333333334
IHHostility,25,0.52
Allyn,25,0.4
Stylepoints,25,0.6
unsTwisted,25,0.5
TheWaterBoy,25,0.52
BIGTIME,25,0.6
McClaritinD,25,0.3333333333333333
Depends,25,0.48
Doguso,25,0.4444444444444444
PvRyan,4,0.3333333333333333
BrianPeppers,25,0.43478260869565216
Aguagon,25,0.6363636363636364
KidAmnesiac,25,0.56
kripplin,25,0.32
TeRRaRiZeR,25,0.125
Oleg,25,0.8571428571428571
Backstabber,25,0.782608695652174
JCarrillo,25,0.8666666666666667
Tewks,25,0.68
MishimaBeef,25,0.6363636363636364
Tundra,25,0.84
Scionus,25,1.0
Strongface,25,0.52
LeoLegendLL,25,0.0
Inwha,21,0.47368421052631576
Corsair,25,0.52
JackWagon,25,0.64
Adience,25,0.5909090909090909
MovieScenes,25,0.44
Fleshcraft,25,0.56
peeps,25,0.38095238095238093
TriAQuadC,25,0.85
GrandMaster,25,0.2727272727272727
Oms,25,0.6190476190476191
OmnINova,25,0.4
trivium,25,0.56
Eimi,25,0.34782608695652173
Amunz,25,0.4117647058823529
Danish,25,0.5789473684210527
kevincarnate,25,0.4090909090909091
ZeSlaves,25,0.6
MrTsangSTS,25,0.5833333333333334
Andrs,0,0
Caedus,25,0.5416666666666666
Warren,25,0.43478260869565216
Zarltok,25,0.2222222222222222
Contraband,25,0.4
Deadghosty,25,0.5833333333333334
Doritozz,25,0.391304347826087
WorldWarZerg,25,0.56
Wardeath,25,0.4
Nagroth,25,0.5217391304347826
Didi,25,0.6
woosa,25,0.5
GrackyChan,25,0.6
DarkslayerTV,25,0.6521739130434783
nekoGryphus,25,0.5
dodgeZX,25,0.15384615384615385
stOrm,25,0.68
Prexxus,21,0.6363636363636364
HubenDraknir,25,0.4375
Meta,23,0.7894736842105263
GoObus,25,0.64
Exousia,25,0.52
GISH,25,1.0
Coder,25,0.8
Lexi,25,0.47619047619047616
GhostKnife,25,0.5333333333333333
HeoKungMeh,25,1.0
AegixDrakan,25,0.08
RoXTwizted,25,0.3
Kabaul,20,0.5
THRASHER,25,0.48
MithrAuder,25,0.52
Drumlo,25,0.24
RedOctober,25,0.5714285714285714
Nubtrain,25,0.4
PhYsic,25,0.4
AndrewZorn,25,0.48
Steeb,25,0.5454545454545454
Magnet,25,0.6428571428571429
Daikirai,25,0.52
IronHide,25,0.5384615384615384
AnticScarab,25,0.76
Bloodinface,25,0.36
Bobby,25,0.8
Shocker,25,0.28
airborne,25,0.32
RuFF,25,0.6086956521739131
HeavyMetal,25,0.44
NEWGBANANA,20,0.5263157894736842
Walruss,20,0.4
mooooooilk,25,0.0
KingR,25,0.5
Unforgivable,25,0.6
Kurval,25,0.28
Bruic,25,0.48
JediZealot,25,0.32
will,25,0.6666666666666666
noodlesyet,25,0.47619047619047616
Kappa,5,0.4
Siegemajster,14,0.7857142857142857
VII,25,0.6521739130434783
AnonymOus,25,0.68
Lemonsaurus,25,0.5294117647058824
Rithordus,25,0.8636363636363636
SaiHan,25,0.6
Dalakaar,7,0.25
SpacemanNik,25,0.52
iNsight,25,0.56
Zakdorn,25,0.6666666666666666
SATANSGUARD,25,0.5833333333333334
Hellbatman,25,0.6
Strange,25,0.5217391304347826
SonOfBoxer,25,0.48
Warmaster,25,0.52
ArcaneReaver,25,0.4166666666666667
Cyber,25,0.44
Osiria,25,1.0
Triyence,25,0.782608695652174
Placebo,0,0
Jebei,25,0.391304347826087
Davir,25,0.45
Ivodozi,25,0.68
MogenarZ,25,1.0
MisterMan,25,0.5833333333333334
Zardoz,25,0.25
CaptInsaneO,25,0.34782608695652173
Luxo,25,0.64
llIlllllIIll,25,0.6086956521739131
Illmaticus,25,0.48
TGWombat,25,0.2727272727272727
AFKBot,25,0.75
Trufax,25,0.48
Matches,25,0.6842105263157895
Ravener,25,0.5833333333333334
JnShoX,25,0.64
PikKirby,25,0.5294117647058824
Shackwell,25,0.68
kevenc,25,0
SilentScream,25,0.55
PureSam,25,0.18181818181818182
TrickyMarine,25,0.4782608695652174
kagewuffy,25,0.28
Nosism,25,0.44
Mog,25,0.6666666666666666
Kaiju,25,0.4
Malem,25,0.48
MetaArcher,25,0.44
JohnnySebre,25,0.8
HEAVYSTARCH,25,0.4
MoFreaky,25,0.75
Silvertone,25,0.5
MysteryMeat,25,0.8181818181818182
Megalomathew,20,0.2727272727272727
Dawn,25,0.68
Gergall,25,0.68
LupusAlbus,25,0.48
ePiCatechin,25,0.4583333333333333
AEONMeatBags,25,0.19047619047619047
IMBAkillgore,25,0.4782608695652174
Xiphirx,25,0.5384615384615384
MamashipWhor,25,0.52
LateraLus,25,0.30434782608695654
Orbmunk,25,0.3333333333333333
FrankerZ,25,0.72
Sandkat,25,0.4
Makajawan,25,0.5416666666666666
MarcusSulla,25,1.0
Groov,25,0.2222222222222222
GnoiXiaK,25,0.3
Koronin,25,0.48
Nara,25,0.6
DewFuel,25,0.6111111111111112
Fudgey,25,0.24
MrLoverMan,25,0.52
Sin,25,0.5833333333333334
DrumSticks,25,0.56
Charmeleon,25,0.5238095238095238
Guessimstove,25,0.5652173913043478
Necro,25,0.72
Adder,23,0.25
Sikano,25,0.4
Dagger,25,0.391304347826087
RedTiger,25,0.5789473684210527
Wargolem,25,0.32
SadisticWolf,25,0.45454545454545453
NightShift,25,0.3333333333333333
JediDoyle,25,0.2
FlashGordon,25,1.0
TaiSungJung,25,0.5909090909090909
Casa,25,0.20833333333333334
MCswaghammer,25,0.8571428571428571
Ashotep,20,0.3157894736842105
EverclearBoy,25,0.88
ScaryScarab,25,0.5
stephead,25,0.96
Hawks,20,0.5263157894736842
thaBadfish,25,0.5
Polkadots,25,1.0
EvoHelix,25,0.09090909090909091
VTfire,25,0.4166666666666667
Tpar,25,0.44
Megrim,25,0.782608695652174
LATAN,25,0.45454545454545453
JuanMuerte,25,0.9230769230769231
IdleDrone,25,0.29411764705882354
Lazlo,25,0.6521739130434783
qbaked,25,0.5
roka,25,0.76
Redbird,25,0.52
DioBraNdO,25,0.64
NakedGayTed,22,0.3181818181818182
ProtoformX,25,0.44
Roka,25,0.56
iCymonkEEy,1,0.0
DarthSkroder,25,0.92
Nero,25,0.56
Demon,0,0
aoxomoxoa,25,0.6
MaximumSauce,25,0.5
keatsv,25,0.6
bodenkur,25,0.6
Braunz,25,0.42857142857142855
Tommy,25,0.6086956521739131
InfestedNuke,25,0.64
CoolTapes,25,0.52
BadMrFrosty,25,0.5
Lhyak,18,0.4444444444444444
Deathitcus,8,0.7142857142857143
Acreno,25,0.36
Urameshi,25,0.6190476190476191
ChrisHansen,25,0.0
ERmoon,1,1.0
JackyCT,25,0.56
bisubisubisu,25,0.5217391304347826
Kyzik,25,0.45454545454545453
Hexane,25,0.6666666666666666
Ariel,25,0.6
Fluxior,25,0.6
Fisch,25,0.44
GreyTemplar,25,0.2777777777777778
CptDesando,20,0.7272727272727273
SirCharlesII,25,0.48
WhatAWookiee,25,0.16666666666666666
Bluance,25,0.5
GoodDaytoDie,25,0.875
Merurulince,25,0.7727272727272727
SlayVus,25,0.25
ThundeR,25,0.36
TheMagicMan,25,0.72
Rapter,25,0.6
Sporebat,25,0.36
PartyinG,25,0.44
Jem,25,0.92
Joust,25,0.8947368421052632
Dove,25,0.56
Xpander,4,0.75
Katira,25,0.7368421052631579
FUZEkazakiri,25,0.52
mmTeachMe,23,0.6086956521739131
Franglais,25,0.7083333333333334
Tenrath,25,0.4
Junglist,25,0.44
Drhorrible,25,0.6086956521739131
asd,25,0.6
Neuromancer,25,0.07692307692307693
Stoivanich,25,0.43478260869565216
CutePoison,25,0.4375
Slick,25,0.48
RickGrimes,25,0.375
Nicodemus,25,0.2857142857142857
Buster,25,0.6666666666666666
MrEvan,25,0.56
Tok,25,0.47619047619047616
Avenger,25,0.36
haCkZergTech,25,0.56
Echinos,25,0.375
lhappyfacel,25,0.36
Turong,25,0.6086956521739131
MoOn,25,0.6956521739130435
ConstRuctor,25,0.36
Ruvan,25,0.44
War,25,0.6
Freelancer,25,0.8
Handsumpants,25,0.35294117647058826
IVNXenocider,25,0.43478260869565216
opMule,25,0.68
SASAssassin,25,0.48
Dyldo,25,0.4375
Indigo,20,0.95
TerranAllDay,25,0.56
Isadork,25,0.47619047619047616
CatFisting,25,0.4
Wokie,25,0.6666666666666666
Zwei,25,0.75
Alamand,25,0.35714285714285715
Insomnia,25,0.6
Donovan,25,0.2
omzoc,25,0.4
MakaPrime,20,0.5
bendan,25,0.6
IceHawk,25,0.6
Creegz,25,0.6956521739130435
floatingbase,25,0.6
Bombardier,25,0.36
slifty,25,0.5714285714285714
AdmiralWok,25,0.32
Lekcian,25,0.2727272727272727
XCONxMARINEx,25,0.47368421052631576
MasterFarmer,25,0.2777777777777778
Yuyin,25,0.4782608695652174
IHateBirds,25,0.6190476190476191
Spectre,25,0.4
WuMedic,25,0.6
Existor,25,0.5714285714285714
pokerbrat,25,0.72
OrenjiNikku,25,0.48
Warr,25,0.3333333333333333
RaoxFaello,7,0.8571428571428571
BrownItToYa,25,0.5882352941176471
Vundo,25,0.7083333333333334
Caw,25,0.4
MoldyKimchee,25,1.0
IamMurphy,25,0.5714285714285714
Zaratul,25,0.6190476190476191
Harmeszero,25,0.4
Strilanc,25,0.8695652173913043
EngineerGT,20,0.35
Clarity,25,0.5
Blasteroids,25,0.56
alchemister,25,0.64
MisterE,25,0.4
Ham,25,0.48
Gut,25,0.6153846153846154
Delus,25,0.68
MrHaiVG,25,0.68
Maplez,25,0.5714285714285714
doXicalTritE,25,1.0
Silos,25,0.5384615384615384
HiJung,25,0.48
Masonite,25,0.5
ShadowArchon,25,0.48
Earthrise,25,0.72
WindRammer,25,0.3125
Vines,25,0.44
Drake,25,0.2222222222222222
mrDK,13,0.7272727272727273
NoVice,25,0.56
Roman,25,0.5833333333333334
oSaVicious,25,0.64
DrSawm,25,0.6
PeNdRaGoN,25,0.8260869565217391
Zeth,25,0.35714285714285715
WoodenComp,25,0.52
BoboBearded,25,0.6521739130434783
LANgamer,25,0.2608695652173913
JRom,25,0.2
Wiidiwii,25,0.22727272727272727
Lurker,25,1.0
StarJack,25,0.375
Heviin,25,0.7368421052631579
BlackAcqua,25,0.8
Sabatini,25,0.875
MaxKohler,25,0.6
JonnyWags,25,0.6
Cathercy,25,0.3333333333333333
iKarus,25,0.375
XxXRaichuXxX,25,0.68
Uncrowned,25,0.3076923076923077
Superclocked,25,0.52
Lacourteous,25,0.125
NovaStar,10,0.5555555555555556
Odinn,25,0.52
RightClick,25,0.6363636363636364
Tranquility,25,0.6190476190476191
BeaverCleavR,25,0.4166666666666667
Aureol,25,0.52
eclipsE,25,0.5652173913043478
SchwarzMann,25,0.6363636363636364
HeaTOn,25,0.56
Landon,25,0.75
dudesrslywtf,25,1.0
stichtom,2,0.5
Irri,25,0.64
Jegol,25,1.0
AshyLarry,25,0.6521739130434783
Sumadin,25,0.375
RGBlimp,25,0.47619047619047616
DusterMan,25,0.52
RavageSavage,25,0.44
NIconiCoNi,25,0.7083333333333334
DeathWarrant,25,0.76
GuestDan,9,0.6666666666666666
MouseyPounds,0,0
Frostfire,25,0.21052631578947367
TrainWreck,25,0.2857142857142857
SushiKiller,25,0.7142857142857143
BeatdownPtrl,25,0.8571428571428571
FloppyFlams,25,0.5
LillySatou,25,0.6
Machinist,20,0.9090909090909091
Marokeas,25,0.88
DRONEKING,25,0.68
iPewPewYouQQ,25,0.8
Hempest,25,0.6153846153846154
Sanehouse,5,0.75
CaptainSkunk,25,0.5
sOs,25,0.8
SoulesGinger,25,0.8695652173913043
jon,25,0.68
Secutor,25,0.4117647058823529
ThorHammer,25,0.6842105263157895
Hawkflight,20,0.6666666666666666
Marius,25,0.64
Cypher,25,0.52
Waesnok,25,0.4
Slothrop,25,0.5
cooksta,4,0.0
NightBlade,25,0.9473684210526315
SuperataErit,25,0.64
Tex,25,0.3333333333333333
DeathOmen,25,0.68
Culture,25,0.56
LDonFIVEahh,25,0.4
Corlath,25,0.4375
Loochi,25,0.6
Tgood,25,0.68
JingleHell,25,0.42857142857142855
Xebarsis,25,0.48
Daeneth,25,0.56
Dajiba,25,0.75
Gamble,25,0.52
ElAutor,25,1.0
Prae,25,0.6
GEESE,25,0.6818181818181818
kiknazz,25,0.4
WyrdOne,25,0.45
Avid,25,0.4166666666666667
Hypersonic,25,0.5555555555555556
Bagels,25,0.88
NorthWind,25,0.46153846153846156
StiMjunKiE,20,0.6
Shano,25,0.85
BogusBart,25,0.64
Sixshot,0,0
Cylestea,25,0.6153846153846154
Narbays,22,0.5
extempest,25,0.64
PizzaBox,25,0.5
TheSong,19,0.3888888888888889
BLooDreamin,25,0.84
DaShark,25,0.5
BananaSlamp,25,0.625
Noct,21,0.5238095238095238
CakeMonkey,25,0.48
Heijoushin,25,0.4
bradforj,25,0.28
Grunge,25,0.625
Blisken,25,0.24
ZeaLoT,25,0.625
xArSeNaLx,25,0.8
SHOCk,25,0.68
Senladar,25,0.32
TractusUO,25,0.36
bunnyman,25,0.7619047619047619
FrozenStorm,25,0.52
pkat,25,0.72
Dreadmourn,25,0.72
Tim,25,0.34782608695652173
vNmMasterT,25,0.4
WayBasketBay,25,0.48
PvtYossarian,25,0.9
Dennis,25,0.6923076923076923
Murgatroid,25,0.7391304347826086
FrogOfWar,25,0.4090909090909091
Stratzvyda,25,0.48
Permafrost,20,0.15789473684210525
Shaor,25,0.5
TempO,25,0.45
Pikacau,25,0.6153846153846154
Shnukum,25,0.5652173913043478
Aniarch,25,0.5217391304347826
Limit,21,0.55
simisonfire,25,0.23809523809523808
ramflax,25,0.14285714285714285
WalENator,25,0.0625
Iliade,25,0.4
Celerity,25,0.625
DYNAMICS,25,0.9411764705882353
BasicIssue,25,0.4166666666666667
Silverknight,25,0.48
Joniro,25,0.52
BrucE,25,0.9090909090909091
PeterAxe,25,0.48
ChiefFelix,25,0.6818181818181818
GGCastleguy,25,0.625
Cato,25,0.48
Symlink,25,0.4782608695652174
Kerrigore,25,0.9047619047619048
Temple,25,0.5
SteroidRage,25,0.3333333333333333
Decreed,25,0.7727272727272727
Blueblox,25,0.15789473684210525
Spydalisk,25,0.21739130434782608
DangnabitRH,25,0.4583333333333333
Pole,25,0.2
Sealclubber,25,0.9090909090909091
Boosey,25,0.4166666666666667
viperblits,25,0.23529411764705882
happyogre,25,0.3333333333333333
Robotick,25,0.5833333333333334
LilyHaze,25,0.6923076923076923
FadeToBlack,22,0.5454545454545454
CaptKroger,25,0.56
Rips,25,0.52
WireBender,25,0.52
TaaRintintin,25,0.48
Cyllene,25,0.7916666666666666
Catharr,25,0.36
Shockwave,25,0.7368421052631579
DavdaRobis,25,0.3
TheRaven,25,0.5
Anty,25,0.4
Nydas,25,0.6875
Daerellean,25,0.5
Ritz,25,1.0
vTZv,23,0.3684210526315789
MonsterSteve,0,0
Fireraven,25,0.72
Pikatsu,25,0.6
ZergBioMech,25,0.3076923076923077
vaner,25,0.3333333333333333
Chickenmales,6,0.16666666666666666
Wait,25,0.5217391304347826
Aias,25,0.34782608695652173
SgtMumbles,25,0.8095238095238095
Doncraft,25,0.36
Silverbolt,25,0.84
Drew,25,0.5833333333333334
CriMsoN,25,0.56
Trogdor,25,0.4
DeNaDa,25,0.56
geeca,25,0.4090909090909091
Hagakure,25,0.56
CreepSpread,25,0.4
Moppykins,25,0.8095238095238095
Pwnography,25,0.5416666666666666
Visceroth,25,0.4
Xsy,25,0.6666666666666666
Bonesaw,25,0.76
PlainTerran,25,0.72
Phenom,25,0.45454545454545453
LiquidSnake,25,0.45454545454545453
CitrusBurst,25,0.68
Antonio,25,0.64
Kouyou,25,0.5217391304347826
Unikraken,22,0.42105263157894735
mohnshine,2,0.5
Spyknight,25,0.2857142857142857
Arom,25,0.52
Tasao,25,0.6666666666666666
Critrix,25,0.4
SgtButtPatch,25,0.4
Skiddy,25,0.75
Sleepwalker,25,0.782608695652174
Eigenscape,25,0.52
hellokitty,25,0.56
Whitepepper,25,0.52
Nosferatu,25,0.76
Hellscream,25,0.44
Eragios,25,0.55
DrSillypants,25,0.45454545454545453
Rasa,25,0.32
Road,25,0.5833333333333334
Dartaris,25,0.47619047619047616
CALLMEOCT,25,0.56
ChaosSCO,25,0.56
JustRageQuit,25,0.34782608695652173
KillerAngel,25,0.6666666666666666
LoraxRevenge,25,0.0
Gegvi,25,0.43478260869565216
dgerb,25,0.5555555555555556
pwnmonkey,25,0.48
TheUnderdog,25,0.72
Skribs,17,0.8823529411764706
turkeylover,25,0.32
Lelouch,25,0.09523809523809523
Killawattz,25,0.3333333333333333
IronRule,25,0.4
SemperFi,25,0.48
Daven,25,0.8947368421052632
wraithcube,25,0.44
ZergPhysics,20,0.6
PylonClicker,25,0.64
pzt,25,0.6086956521739131
ClumsyWizard,25,0.16666666666666666
guiltyspark,20,0.4
Handfoot,25,0.44
PaulMahadid,25,0.48
ZiggyStardst,25,0.5454545454545454
Dborg,25,0.76
eOhs,25,0.6
Montauket,25,0.48
Razer,25,0.4
Duhnick,25,0.36363636363636365
TheButtonmen,25,0.42857142857142855
SYN,25,0.47058823529411764
PerfectlyIns,25,0.13333333333333333
ionheart,25,0.2727272727272727
FoRSaKeN,25,0.2
Hymn,25,0.6818181818181818
Issoloc,25,0.5217391304347826
Fuchi,25,0.52
Oshunn,25,0.5
Halcyon,25,0.6086956521739131
Perception,25,0.56
ShenmaKid,25,0.56
WholeTeam,25,0.25
childsish,25,0.4
Trfel,25,0.65
NJim,25,1.0
clandest,25,0.44
YouMadBro,25,0.4
DeathManBob,25,0.5833333333333334
Nopz,25,0.48
JaM,25,0.5416666666666666
Princeofdoom,25,0.6666666666666666
Rumblestrip,25,0.8260869565217391
Bounty,25,0.7
Ronok,25,0.5416666666666666
Merc,20,0.6666666666666666
MaxStout,25,0.75
Petor,25,0.3333333333333333
WWGlide,25,0.4782608695652174
iAmLoxis,25,0.6
CounTerOrdeR,25,0.28
Pursuit,25,0.5
Datrix,25,0.6
Phixation,22,0.5454545454545454
Nightsaver,25,0.52
NamiFlop,25,0.6363636363636364
MasterLing,25,0.7727272727272727
Korialin,25,0.44
Zhurai,25,0.52
TheTedinator,25,0.0
Eirhead,25,0.4444444444444444
ALPHACHINO,25,0.48
TOTeM,25,0.56
RainbowDash,25,0.6666666666666666
ocoini,25,0.52
MissLurk,25,0.36
Gritten,25,0.36
Kutar,25,0.8947368421052632
Uncle,21,0.75
Spaceman,25,0.3076923076923077
SomGuy,25,0.4
matgopack,25,0.6363636363636364
Mamba,25,0.76
BninjaK,25,0.4666666666666667
KingBox,24,0.5
bahuntome,25,0.44
Jams,25,0.8
Acrimony,25,0.4583333333333333
BoostedBee,25,0.8
sarinomu,25,0.4090909090909091
TruESkiLL,25,0.36
Codon,25,0.48
Dingus,25,0.52
Wuffle,25,0.782608695652174
Phil,25,1.0
Dysticus,25,0.4583333333333333
Fictitious,25,0.7368421052631579
Notyelf,25,0.8333333333333334
JuiceLarge,25,0.5652173913043478
usul,25,0.7894736842105263
NMT,25,0.375
justabakedgy,25,0.56
Kmatt,25,0.28
STARREBELION,25,0.4
Vultureling,25,0.6666666666666666
ForPortal,10,0.75
terranabuse,20,0.5
Diamano,25,0.52
DMac,25,0.48
Ishnekk,25,0.4782608695652174
Deometris,25,0.4
DerCremige,0,0
Praxter,25,0.6
DeusEx,25,0.7
BananaBread,25,0.7058823529411765
ChenChowy,25,1.0
ArmSor,25,0.6521739130434783
SAKATAK,22,0.5909090909090909
NargilFenris,25,0.9047619047619048
hsjohn,25,0.52
VISION,25,0.5238095238095238
oOo,25,0.72
mapleAte,25,0.7647058823529411
Bozmo,25,0.6666666666666666
kaou,25,0.7222222222222222
Cloudman,16,0.9230769230769231
Kaprica,25,0.7692307692307693
JJThompson,25,0.7916666666666666
GregFields,25,0.6666666666666666
Cans,25,1.0
Screwdizzle,25,0.28
PsionicSun,25,0.5454545454545454
halcyon,25,0.4
Poohbear,25,0.56
Learner,25,0.7142857142857143
Pengy,20,0.0
ShiroKageRyu,25,0.4782608695652174
HeXpCappello,25,0.43478260869565216
Amadeus,25,0.5
Monkeedude,21,0.45
Szilard,25,0.42105263157894735
energie,0,0
CombatJoe,25,0.9230769230769231
Sarge,25,0.44
Voidn,25,0.44
EvilRussell,25,0.625
zylog,25,0.48
Azoryen,25,0.64
Baalzheron,25,0.64
Acronym,25,0.5217391304347826
falacu,25,0.7894736842105263
ChewieSma,25,0.48
Filiecs,25,0.44
KnoEggS,25,0.4
ScootScoot,25,0.7391304347826086
SuperZorg,25,0.56
HealthyLTX,25,0.6
CuRe,25,0.52
Duke,25,0.44
thizz,25,0.24
UndrpntsGnom,25,0.48
Athren,25,0.0
ShakurasTheQ,25,0.36
kybarnet,25,0.42857142857142855
WinterBornRH,25,0.6363636363636364
TheMajor,25,0.6666666666666666
Quiriox,25,0.6153846153846154
Sandok,0,0
TrpnHntr,25,0.47619047619047616
JeffFromQc,25,0.44
Mattwo,25,0.5833333333333334
XiaoXiao,25,0.3181818181818182
Ekopalm,25,0.72
GHKelazhur,25,0.36
TheSilentOne,25,0.6363636363636364
Zarkawi,25,0.47368421052631576
CutUrRibbon,25,0.56
purple,25,0.5416666666666666
Hawkei,25,0.6
Renz,25,0.8181818181818182
Rafiki,25,0.7272727272727273
spaceWolf,25,0.5333333333333333
hkxsuperhero,25,0.52
Lazengann,25,0.45454545454545453
kronite,25,0.76
Peaches,25,0.5
Canis,25,0.36
Xarnon,25,0.28
DblDiction,25,0.23809523809523808
Yopo,25,0.56
TMC,25,0.36
ThaSnuffa,25,0.72
OmgWtfSkillz,25,0.36363636363636365
ReMix,25,0.5416666666666666
Overdosage,25,0.6666666666666666
Seto,25,0.4
MonkeyDLuffy,25,0.5416666666666666
Volta,25,0.48
TripLine,25,0.5
Hemplar,25,0.44
Tee,21,0.38095238095238093
Infected,25,0.4
Laisan,25,0.4
Gallim,25,0.4
Kamikrazy,25,0.6
StayClassy,25,0.52
Feijai,25,0.4
ZealouS,25,0.5
WulfHound,25,0.25
MfDoom,25,0.5
Gemmell,20,0.35
PubeMaster,25,0.36
BlearyTheory,25,0.8333333333333334
Glooscap,22,0.3333333333333333
Forzare,25,0.96
Rhius,25,0.4
theLiminator,25,0.52
Spudacter,25,0.48
Rikkmaery,25,0.8421052631578947
Bogartukus,25,0.8333333333333334
Sandman,25,0.64
VaM,25,0.6363636363636364
RunaMoK,25,0.4166666666666667
Pokerface,25,0.56
GreenRoom,25,0.6
TastyZerg,25,0.43478260869565216
DeviousBacon,25,0.25
blackvegeta,25,0.68
Appetence,25,0.52
Boovaereh,25,0.32
OMAGODz,25,0.44
BobyGT,25,0.5416666666666666
Ghancc,25,0.5
TOGEPI,25,0.55
Spartan,25,0.48
felix,25,0.10526315789473684
Zeemmarax,25,0.5714285714285714
Tecksiez,25,0.6086956521739131
ajq,25,0.64
Jesuz,25,0.24
DreamNiv,25,0.4782608695652174
llllllllllll,0,0
XanRules,20,0.5
tsharperso,0,0
PuLSe,25,0.52
Lxgendz,25,0.48
Unrepentant,25,0.47058823529411764
SCAlpha,25,0.3
ToughGuy,25,0.16666666666666666
Cymetric,25,0.2
Vinnx,25,0.21739130434782608
Jimbates,25,0.4
Unclejose,20,0.45
CaptShockMD,25,0.4583333333333333
Jaundice,20,0.6666666666666666
KJFreshly,25,0.52
Gorejaws,25,0.45
Novak,25,0.56
Soundwave,25,0.34782608695652173
CptRill,0,0
lilkxx,25,0.44
NickY,25,0.2608695652173913
StayScheming,25,0.3333333333333333
Wubrex,25,0.3157894736842105
Fodah,25,0.4166666666666667
Slutzinsky,25,0.5652173913043478
sanatara,25,0.4583333333333333
Knight,25,0.45454545454545453
Shrimpburgle,25,0.24
Nyren,25,0.7083333333333334
Knyteguy,25,0.8888888888888888
Arcology,25,0.5909090909090909
Preston,25,0.5
Odysseus,25,0.52
BarryManilow,25,0.44
Killionaire,25,0.56
Apollyon,25,0.72
hng,25,0.48
ARES,25,0.6
Freddo,25,0.38461538461538464
Fugazii,25,0.08
Skulg,25,0.64
Lavos,25,1.0
Rnegade,25,0.35714285714285715
iNeRtiA,25,0.56
integLStrike,25,0.17647058823529413
NovaSix,25,0.64
ThatGuy,25,0.45454545454545453
Tonho,25,0.6
Skragz,25,0.56
BoneApart,25,0.5416666666666666
NickSoft,25,0.72
Bladgrim,25,0.47619047619047616
dega,25,0.44
Popinski,25,0.25
Brogon,25,0.48
Zarakel,25,0.7083333333333334
Azix,25,0.45
Scypher,25,0.5652173913043478
Fasa,25,0.5217391304347826
papaz,0,0
Staltron,25,0.52
TTDZurahn,25,0.48
DarkSoul,25,0.68
Lwoodnj,25,0.4
MVDuneCats,25,0.64
Xara,25,0.5416666666666666
VonHenry,25,0.6842105263157895
KingRoost,25,0.4444444444444444
Kal,25,0.7272727272727273
endlessYT,25,0.5
YoungMoney,1,1.0
Xirazil,25,0.6666666666666666
LaurieForman,25,0.391304347826087
Vladimir,25,0.6818181818181818
icanspoil,25,0.7777777777777778
getlegit,25,0.56
Sylax,25,0.4583333333333333
marlinglot,25,0.6086956521739131
KoryoMusa,25,0.4
Yumpizza,25,0.2222222222222222
Nasty,25,0.44
martyback,25,0.3
ShannonGage,25,0.5454545454545454
NFi,25,0.36
RaBiD,25,0.4090909090909091
AcinaD,25,0.3333333333333333
Artrek,25,0.6666666666666666
DaedroneCity,25,0.5
Darkhon,11,0.7777777777777778
EonFalcon,25,1.0
Invincible,25,0.375
TheSaint,25,0.56
Finaltidus,25,0.23809523809523808
Hodgepodge,25,0.52
Foxer,25,0.68
Nickos,25,0.44
trinitron,25,0.48
Zombie,25,0.6666666666666666
Treb,25,0.76
Popol,25,0.6
Bobble,25,0.4375
EjmNexusCo,25,0.4166666666666667
Sententia,25,0.5
Faker,25,0.48
Asphyxia,25,0.55
Gonewild,20,0.7
Allday,25,0.8823529411764706
bluepool,25,0.44
Aaddjik,25,0.36363636363636365
DRK,25,0.45454545454545453
TenchiSaWaDa,25,0.6956521739130435
CynicalDoc,25,0.6666666666666666
tBanzai,20,0.3157894736842105
EteRnALWiND,25,0.6666666666666666
Ignus,25,0.42105263157894735
JonneyMarket,25,0.4
Zenzou,25,0.48
TheBigMan,25,0.3888888888888889
mepwnn,25,0.92
Jetrii,25,0.6666666666666666
YogSothoth,25,0.5454545454545454
ToXiC,25,0.5
RedDrank,24,0.6
Bazinga,25,0.4
three,25,0.75
Waratteru,25,0.48
EmptyEyes,25,0.7142857142857143
FJen,25,0.7083333333333334
Bad,25,0.48
MrGibbs,25,0.391304347826087
KommisarStev,19,0.7368421052631579
wtfoodge,25,0.48
Corazon,25,0.48
Troian,25,0.4166666666666667
PaperEyes,25,0.375
Xelu,25,0.44
Tartarus,25,0.6111111111111112
Irmaek,25,0.75
FrozenValkyr,25,0.68
Caretaker,25,0.125
blehmeh,25,0.5294117647058824
Micky,25,0.0
rick,25,0.48
